===== Go 性能诊断详细结果 =====
Go runtime GOMAXPROCS: 12
IntraOpNumThreads: 12
InterOpNumThreads: 1
平均推理延迟: 913.60500 ms
平均Tensor构造延迟: 4.93000 ms
平均总延迟: 919.13000 ms
推理延迟标准差: 40.65488 ms
P50推理延迟: 915.00000 ms
P90推理延迟: 963.00000 ms
P95推理延迟: 978.00000 ms
Start RSS: 0.00 MB
Peak RSS: 0.00 MB
Stable RSS: 0.00 MB
Go Heap Alloc: 17.58 MB
Go Heap Sys: 339.64 MB
GC 次数: 8

===== 详细延迟数据 =====
序号,推理延迟(ms),Tensor构造延迟(ms),总延迟(ms)
1,958.00000,3.00000,962.00000
2,986.00000,9.00000,996.00000
3,868.00000,6.00000,874.00000
4,901.00000,4.00000,906.00000
5,903.00000,2.00000,906.00000
6,924.00000,1.00000,926.00000
7,867.00000,7.00000,875.00000
8,955.00000,9.00000,964.00000
9,961.00000,7.00000,969.00000
10,897.00000,8.00000,906.00000
11,863.00000,1.00000,865.00000
12,972.00000,1.00000,974.00000
13,889.00000,9.00000,898.00000
14,869.00000,5.00000,874.00000
15,862.00000,8.00000,870.00000
16,899.00000,6.00000,906.00000
17,947.00000,1.00000,949.00000
18,887.00000,3.00000,890.00000
19,869.00000,5.00000,874.00000
20,856.00000,2.00000,859.00000
21,884.00000,1.00000,885.00000
22,950.00000,3.00000,953.00000
23,945.00000,7.00000,953.00000
24,922.00000,8.00000,930.00000
25,970.00000,1.00000,972.00000
26,948.00000,1.00000,950.00000
27,952.00000,1.00000,954.00000
28,963.00000,5.00000,968.00000
29,892.00000,8.00000,901.00000
30,900.00000,5.00000,906.00000
31,869.00000,1.00000,871.00000
32,922.00000,8.00000,930.00000
33,940.00000,8.00000,948.00000
34,922.00000,8.00000,930.00000
35,928.00000,8.00000,936.00000
36,923.00000,8.00000,932.00000
37,931.00000,2.00000,933.00000
38,884.00000,6.00000,890.00000
39,936.00000,9.00000,945.00000
40,871.00000,3.00000,874.00000
41,977.00000,1.00000,979.00000
42,961.00000,7.00000,969.00000
43,877.00000,9.00000,886.00000
44,900.00000,6.00000,906.00000
45,887.00000,2.00000,890.00000
46,905.00000,9.00000,914.00000
47,867.00000,7.00000,874.00000
48,881.00000,1.00000,882.00000
49,948.00000,4.00000,953.00000
50,898.00000,8.00000,906.00000
51,796.00000,1.00000,798.00000
52,916.00000,5.00000,921.00000
53,820.00000,7.00000,827.00000
54,922.00000,8.00000,931.00000
55,965.00000,3.00000,968.00000
56,932.00000,5.00000,937.00000
57,948.00000,4.00000,953.00000
58,1002.00000,8.00000,1011.00000
59,901.00000,5.00000,906.00000
60,914.00000,7.00000,921.00000
61,967.00000,1.00000,969.00000
62,947.00000,5.00000,953.00000
63,885.00000,5.00000,890.00000
64,948.00000,4.00000,952.00000
65,915.00000,6.00000,921.00000
66,889.00000,8.00000,898.00000
67,854.00000,4.00000,859.00000
68,932.00000,1.00000,933.00000
69,916.00000,6.00000,922.00000
70,962.00000,1.00000,964.00000
71,861.00000,1.00000,863.00000
72,946.00000,1.00000,948.00000
73,953.00000,8.00000,961.00000
74,945.00000,7.00000,953.00000
75,912.00000,8.00000,921.00000
76,921.00000,1.00000,923.00000
77,931.00000,5.00000,937.00000
78,990.00000,9.00000,999.00000
79,991.00000,1.00000,993.00000
80,911.00000,9.00000,920.00000
81,940.00000,1.00000,942.00000
82,936.00000,9.00000,946.00000
83,896.00000,9.00000,906.00000
84,938.00000,9.00000,948.00000
85,923.00000,8.00000,932.00000
86,877.00000,9.00000,886.00000
87,944.00000,9.00000,953.00000
88,889.00000,1.00000,891.00000
89,903.00000,1.00000,905.00000
90,884.00000,6.00000,891.00000
91,920.00000,1.00000,922.00000
92,901.00000,4.00000,906.00000
93,983.00000,9.00000,992.00000
94,947.00000,5.00000,953.00000
95,843.00000,9.00000,852.00000
96,927.00000,9.00000,936.00000
97,899.00000,6.00000,906.00000
98,907.00000,1.00000,909.00000
99,887.00000,1.00000,889.00000
100,906.00000,9.00000,915.00000
101,982.00000,1.00000,983.00000
102,869.00000,5.00000,875.00000
103,915.00000,6.00000,921.00000
104,969.00000,9.00000,979.00000
105,854.00000,5.00000,859.00000
106,825.00000,2.00000,828.00000
107,930.00000,6.00000,937.00000
108,905.00000,1.00000,907.00000
109,900.00000,6.00000,906.00000
110,916.00000,5.00000,921.00000
111,948.00000,1.00000,950.00000
112,943.00000,1.00000,945.00000
113,930.00000,1.00000,932.00000
114,890.00000,9.00000,900.00000
115,901.00000,4.00000,906.00000
116,955.00000,9.00000,964.00000
117,916.00000,5.00000,922.00000
118,891.00000,9.00000,900.00000
119,920.00000,1.00000,922.00000
120,902.00000,3.00000,906.00000
121,900.00000,1.00000,901.00000
122,906.00000,9.00000,915.00000
123,883.00000,1.00000,885.00000
124,785.00000,1.00000,787.00000
125,923.00000,8.00000,932.00000
126,806.00000,5.00000,812.00000
127,883.00000,1.00000,884.00000
128,900.00000,6.00000,906.00000
129,970.00000,8.00000,979.00000
130,915.00000,6.00000,921.00000
131,906.00000,2.00000,908.00000
132,937.00000,9.00000,946.00000
133,890.00000,9.00000,900.00000
134,862.00000,9.00000,872.00000
135,886.00000,4.00000,891.00000
136,838.00000,4.00000,843.00000
137,899.00000,1.00000,901.00000
138,921.00000,8.00000,930.00000
139,922.00000,8.00000,931.00000
140,913.00000,1.00000,915.00000
141,885.00000,1.00000,887.00000
142,898.00000,9.00000,907.00000
143,930.00000,7.00000,938.00000
144,952.00000,9.00000,961.00000
145,967.00000,10.00000,977.00000
146,900.00000,6.00000,906.00000
147,897.00000,9.00000,906.00000
148,914.00000,6.00000,921.00000
149,900.00000,1.00000,901.00000
150,897.00000,8.00000,905.00000
151,978.00000,1.00000,980.00000
152,884.00000,6.00000,890.00000
153,947.00000,5.00000,953.00000
154,933.00000,4.00000,937.00000
155,904.00000,8.00000,913.00000
156,936.00000,8.00000,944.00000
157,896.00000,1.00000,898.00000
158,895.00000,8.00000,904.00000
159,923.00000,8.00000,932.00000
160,948.00000,4.00000,953.00000
161,930.00000,7.00000,937.00000
162,861.00000,9.00000,870.00000
163,922.00000,8.00000,931.00000
164,900.00000,1.00000,902.00000
165,825.00000,2.00000,828.00000
166,909.00000,1.00000,911.00000
167,951.00000,1.00000,953.00000
168,899.00000,1.00000,901.00000
169,919.00000,1.00000,920.00000
170,942.00000,1.00000,944.00000
171,1063.00000,1.00000,1065.00000
172,955.00000,9.00000,964.00000
173,887.00000,2.00000,889.00000
174,911.00000,8.00000,920.00000
175,989.00000,9.00000,999.00000
176,899.00000,6.00000,906.00000
177,915.00000,6.00000,921.00000
178,901.00000,4.00000,906.00000
179,930.00000,1.00000,931.00000
180,946.00000,7.00000,953.00000
181,859.00000,1.00000,861.00000
182,962.00000,6.00000,969.00000
183,883.00000,1.00000,884.00000
184,838.00000,5.00000,843.00000
185,901.00000,5.00000,907.00000
186,821.00000,6.00000,828.00000
187,962.00000,5.00000,968.00000
188,830.00000,9.00000,840.00000
189,924.00000,1.00000,926.00000
190,983.00000,9.00000,992.00000
191,930.00000,1.00000,932.00000
192,850.00000,1.00000,852.00000
193,966.00000,1.00000,968.00000
194,947.00000,1.00000,949.00000
195,951.00000,1.00000,953.00000
196,927.00000,1.00000,929.00000
197,923.00000,9.00000,933.00000
198,874.00000,9.00000,883.00000
199,917.00000,4.00000,922.00000
200,901.00000,4.00000,906.00000
