Timestamp,Elapsed_Seconds,RSS_MB
2026-02-07 17:10:24.160,0.000,62.66
2026-02-07 17:10:35.273,11.113,62.09
2026-02-07 17:10:45.322,21.162,62.17
2026-02-07 17:10:55.503,31.343,62.12
2026-02-07 17:11:05.530,41.370,62.05
2026-02-07 17:11:15.495,51.336,62.51
2026-02-07 17:11:25.570,61.410,62.07
2026-02-07 17:11:35.522,71.363,62.13
2026-02-07 17:11:45.462,81.303,62.49
2026-02-07 17:11:55.430,91.270,62.22
2026-02-07 17:12:05.424,101.264,62.29
2026-02-07 17:12:15.464,111.305,61.96
2026-02-07 17:12:25.395,121.235,62.08
2026-02-07 17:12:35.455,131.295,62.06
2026-02-07 17:12:45.480,141.320,61.96
2026-02-07 17:12:55.477,151.318,62.18
2026-02-07 17:13:05.475,161.315,61.85
2026-02-07 17:13:15.509,171.350,62.47
2026-02-07 17:13:25.490,181.330,62.09
2026-02-07 17:13:35.474,191.315,61.99
2026-02-07 17:13:45.489,201.329,62.59
2026-02-07 17:13:55.572,211.412,62.17
2026-02-07 17:14:05.635,221.476,62.02
2026-02-07 17:14:15.681,231.522,62.04
2026-02-07 17:14:26.003,241.843,62.47
2026-02-07 17:14:36.035,251.875,62.11
2026-02-07 17:14:46.044,261.885,62.09
2026-02-07 17:14:56.028,271.868,62.53
2026-02-07 17:15:06.173,282.014,62.26
2026-02-07 17:15:16.259,292.099,62.12
2026-02-07 17:15:26.318,302.158,62.00
2026-02-07 17:15:36.355,312.195,61.99
2026-02-07 17:15:46.335,322.176,62.18
2026-02-07 17:15:56.292,332.132,61.88
2026-02-07 17:16:06.359,342.200,62.31
2026-02-07 17:16:16.401,352.242,61.92
2026-02-07 17:16:26.453,362.293,61.89
2026-02-07 17:16:36.463,372.303,62.02
2026-02-07 17:16:46.449,382.289,62.32
2026-02-07 17:16:56.434,392.275,61.91
2026-02-07 17:17:06.469,402.309,62.00
2026-02-07 17:17:16.458,412.298,62.02
2026-02-07 17:17:26.470,422.310,62.49
2026-02-07 17:17:36.448,432.288,62.01
2026-02-07 17:17:46.543,442.383,61.96
2026-02-07 17:17:56.609,452.449,62.09
2026-02-07 17:18:06.661,462.501,62.14
2026-02-07 17:18:16.645,472.485,61.93
2026-02-07 17:18:26.595,482.435,62.10
2026-02-07 17:18:36.592,492.432,62.65
2026-02-07 17:18:46.594,502.435,61.96
2026-02-07 17:18:56.548,512.389,62.25
2026-02-07 17:19:06.649,522.489,62.15
2026-02-07 17:19:16.623,532.463,62.21
2026-02-07 17:19:26.610,542.451,62.39
2026-02-07 17:19:36.583,552.424,62.08
2026-02-07 17:19:46.634,562.475,62.00
2026-02-07 17:19:56.604,572.445,62.20
2026-02-07 17:20:06.635,582.475,62.21
2026-02-07 17:20:16.676,592.516,62.10
2026-02-07 17:20:25.871,601.712,62.12
